output,base_key,keyboard_apple_id,key_code,opt_alt,shift,ctrl,altGR
c,c,com.apple.keylayout.Dutch,,False,False,False,False
v,v,com.apple.keylayout.Dutch,,False,False,False,False
§,§,com.apple.keylayout.Dutch,10,False,False,False,False
b,b,com.apple.keylayout.Dutch,,False,False,False,False
q,q,com.apple.keylayout.Dutch,,False,False,False,False
w,w,com.apple.keylayout.Dutch,,False,False,False,False
e,e,com.apple.keylayout.Dutch,,False,False,False,False
r,r,com.apple.keylayout.Dutch,,False,False,False,False
y,y,com.apple.keylayout.Dutch,,False,False,False,False
t,t,com.apple.keylayout.Dutch,,False,False,False,False
1,1,com.apple.keylayout.Dutch,,False,False,False,False
2,2,com.apple.keylayout.Dutch,,False,False,False,False
3,3,com.apple.keylayout.Dutch,,False,False,False,False
4,4,com.apple.keylayout.Dutch,,False,False,False,False
6,6,com.apple.keylayout.Dutch,,False,False,False,False
5,5,com.apple.keylayout.Dutch,,False,False,False,False
=,=,com.apple.keylayout.Dutch,,False,False,False,False
9,9,com.apple.keylayout.Dutch,,False,False,False,False
7,7,com.apple.keylayout.Dutch,,False,False,False,False
-,-,com.apple.keylayout.Dutch,,False,False,False,False
8,8,com.apple.keylayout.Dutch,,False,False,False,False
0,0,com.apple.keylayout.Dutch,,False,False,False,False
],],com.apple.keylayout.Dutch,,False,False,False,False
o,o,com.apple.keylayout.Dutch,,False,False,False,False
u,u,com.apple.keylayout.Dutch,,False,False,False,False
[,[,com.apple.keylayout.Dutch,,False,False,False,False
i,i,com.apple.keylayout.Dutch,,False,False,False,False
p,p,com.apple.keylayout.Dutch,,False,False,False,False
l,l,com.apple.keylayout.Dutch,,False,False,False,False
j,j,com.apple.keylayout.Dutch,,False,False,False,False
',',com.apple.keylayout.Dutch,,False,False,False,False
k,k,com.apple.keylayout.Dutch,,False,False,False,False
;,;,com.apple.keylayout.Dutch,,False,False,False,False
\,\,com.apple.keylayout.Dutch,,False,False,False,False
",",",",com.apple.keylayout.Dutch,,False,False,False,False
/,/,com.apple.keylayout.Dutch,,False,False,False,False
n,n,com.apple.keylayout.Dutch,,False,False,False,False
m,m,com.apple.keylayout.Dutch,,False,False,False,False
.,.,com.apple.keylayout.Dutch,,False,False,False,False
 , ,com.apple.keylayout.Dutch,,False,False,False,False
`,`,com.apple.keylayout.Dutch,50,False,False,False,False
A,a,com.apple.keylayout.Dutch,,False,True,False,False
S,s,com.apple.keylayout.Dutch,,False,True,False,False
D,d,com.apple.keylayout.Dutch,,False,True,False,False
F,f,com.apple.keylayout.Dutch,,False,True,False,False
H,h,com.apple.keylayout.Dutch,,False,True,False,False
G,g,com.apple.keylayout.Dutch,,False,True,False,False
Z,z,com.apple.keylayout.Dutch,,False,True,False,False
X,x,com.apple.keylayout.Dutch,,False,True,False,False
C,c,com.apple.keylayout.Dutch,,False,True,False,False
V,v,com.apple.keylayout.Dutch,,False,True,False,False
±,§,com.apple.keylayout.Dutch,10,False,True,False,False
B,b,com.apple.keylayout.Dutch,,False,True,False,False
Q,q,com.apple.keylayout.Dutch,,False,True,False,False
W,w,com.apple.keylayout.Dutch,,False,True,False,False
E,e,com.apple.keylayout.Dutch,,False,True,False,False
R,r,com.apple.keylayout.Dutch,,False,True,False,False
Y,y,com.apple.keylayout.Dutch,,False,True,False,False
T,t,com.apple.keylayout.Dutch,,False,True,False,False
!,1,com.apple.keylayout.Dutch,,False,True,False,False
@,2,com.apple.keylayout.Dutch,,False,True,False,False
#,3,com.apple.keylayout.Dutch,,False,True,False,False
$,4,com.apple.keylayout.Dutch,,False,True,False,False
^,6,com.apple.keylayout.Dutch,,False,True,False,False
%,5,com.apple.keylayout.Dutch,,False,True,False,False
+,=,com.apple.keylayout.Dutch,,False,True,False,False
(,9,com.apple.keylayout.Dutch,,False,True,False,False
&,7,com.apple.keylayout.Dutch,,False,True,False,False
_,-,com.apple.keylayout.Dutch,,False,True,False,False
*,8,com.apple.keylayout.Dutch,,False,True,False,False
),0,com.apple.keylayout.Dutch,,False,True,False,False
},],com.apple.keylayout.Dutch,,False,True,False,False
O,o,com.apple.keylayout.Dutch,,False,True,False,False
U,u,com.apple.keylayout.Dutch,,False,True,False,False
{,[,com.apple.keylayout.Dutch,,False,True,False,False
I,i,com.apple.keylayout.Dutch,,False,True,False,False
P,p,com.apple.keylayout.Dutch,,False,True,False,False
L,l,com.apple.keylayout.Dutch,,False,True,False,False
J,j,com.apple.keylayout.Dutch,,False,True,False,False
"""",',com.apple.keylayout.Dutch,,False,True,False,False
K,k,com.apple.keylayout.Dutch,,False,True,False,False
:,;,com.apple.keylayout.Dutch,,False,True,False,False
|,\,com.apple.keylayout.Dutch,,False,True,False,False
<,",",com.apple.keylayout.Dutch,,False,True,False,False
?,/,com.apple.keylayout.Dutch,,False,True,False,False
N,n,com.apple.keylayout.Dutch,,False,True,False,False
M,m,com.apple.keylayout.Dutch,,False,True,False,False
>,.,com.apple.keylayout.Dutch,,False,True,False,False
 , ,com.apple.keylayout.Dutch,,False,True,False,False
~,`,com.apple.keylayout.Dutch,50,False,True,False,False
å,a,com.apple.keylayout.Dutch,,True,False,False,False
ß,s,com.apple.keylayout.Dutch,,True,False,False,False
∂,d,com.apple.keylayout.Dutch,,True,False,False,False
ƒ,f,com.apple.keylayout.Dutch,,True,False,False,False
˙,h,com.apple.keylayout.Dutch,,True,False,False,False
©,g,com.apple.keylayout.Dutch,,True,False,False,False
Ω,z,com.apple.keylayout.Dutch,,True,False,False,False
≈,x,com.apple.keylayout.Dutch,,True,False,False,False
ç,c,com.apple.keylayout.Dutch,,True,False,False,False
√,v,com.apple.keylayout.Dutch,,True,False,False,False
∫,b,com.apple.keylayout.Dutch,,True,False,False,False
œ,q,com.apple.keylayout.Dutch,,True,False,False,False
∑,w,com.apple.keylayout.Dutch,,True,False,False,False
®,r,com.apple.keylayout.Dutch,,True,False,False,False
¥,y,com.apple.keylayout.Dutch,,True,False,False,False
†,t,com.apple.keylayout.Dutch,,True,False,False,False
¡,1,com.apple.keylayout.Dutch,,True,False,False,False
€,2,com.apple.keylayout.Dutch,,True,False,False,False
£,3,com.apple.keylayout.Dutch,,True,False,False,False
¢,4,com.apple.keylayout.Dutch,,True,False,False,False
§,6,com.apple.keylayout.Dutch,,True,False,False,False
∞,5,com.apple.keylayout.Dutch,,True,False,False,False
≠,=,com.apple.keylayout.Dutch,,True,False,False,False
ª,9,com.apple.keylayout.Dutch,,True,False,False,False
¶,7,com.apple.keylayout.Dutch,,True,False,False,False
–,-,com.apple.keylayout.Dutch,,True,False,False,False
•,8,com.apple.keylayout.Dutch,,True,False,False,False
º,0,com.apple.keylayout.Dutch,,True,False,False,False
‘,],com.apple.keylayout.Dutch,,True,False,False,False
ø,o,com.apple.keylayout.Dutch,,True,False,False,False
“,[,com.apple.keylayout.Dutch,,True,False,False,False
π,p,com.apple.keylayout.Dutch,,True,False,False,False
¬,l,com.apple.keylayout.Dutch,,True,False,False,False
∆,j,com.apple.keylayout.Dutch,,True,False,False,False
æ,',com.apple.keylayout.Dutch,,True,False,False,False
˚,k,com.apple.keylayout.Dutch,,True,False,False,False
…,;,com.apple.keylayout.Dutch,,True,False,False,False
«,\,com.apple.keylayout.Dutch,,True,False,False,False
≤,",",com.apple.keylayout.Dutch,,True,False,False,False
÷,/,com.apple.keylayout.Dutch,,True,False,False,False
µ,m,com.apple.keylayout.Dutch,,True,False,False,False
≥,.,com.apple.keylayout.Dutch,,True,False,False,False
 , ,com.apple.keylayout.Dutch,,True,False,False,False
Å,a,com.apple.keylayout.Dutch,,True,True,False,False
Í,s,com.apple.keylayout.Dutch,,True,True,False,False
Î,d,com.apple.keylayout.Dutch,,True,True,False,False
Ï,f,com.apple.keylayout.Dutch,,True,True,False,False
Ó,h,com.apple.keylayout.Dutch,,True,True,False,False
Ì,g,com.apple.keylayout.Dutch,,True,True,False,False
Û,z,com.apple.keylayout.Dutch,,True,True,False,False
Ù,x,com.apple.keylayout.Dutch,,True,True,False,False
Ç,c,com.apple.keylayout.Dutch,,True,True,False,False
◊,v,com.apple.keylayout.Dutch,,True,True,False,False
ı,b,com.apple.keylayout.Dutch,,True,True,False,False
Œ,q,com.apple.keylayout.Dutch,,True,True,False,False
„,w,com.apple.keylayout.Dutch,,True,True,False,False
‰,e,com.apple.keylayout.Dutch,,True,True,False,False
Â,r,com.apple.keylayout.Dutch,,True,True,False,False
Á,y,com.apple.keylayout.Dutch,,True,True,False,False
Ê,t,com.apple.keylayout.Dutch,,True,True,False,False
⁄,1,com.apple.keylayout.Dutch,,True,True,False,False
™,2,com.apple.keylayout.Dutch,,True,True,False,False
‹,3,com.apple.keylayout.Dutch,,True,True,False,False
›,4,com.apple.keylayout.Dutch,,True,True,False,False
ﬂ,6,com.apple.keylayout.Dutch,,True,True,False,False
ﬁ,5,com.apple.keylayout.Dutch,,True,True,False,False
±,=,com.apple.keylayout.Dutch,,True,True,False,False
·,9,com.apple.keylayout.Dutch,,True,True,False,False
‡,7,com.apple.keylayout.Dutch,,True,True,False,False
—,-,com.apple.keylayout.Dutch,,True,True,False,False
°,8,com.apple.keylayout.Dutch,,True,True,False,False
‚,0,com.apple.keylayout.Dutch,,True,True,False,False
’,],com.apple.keylayout.Dutch,,True,True,False,False
Ø,o,com.apple.keylayout.Dutch,,True,True,False,False
Ë,u,com.apple.keylayout.Dutch,,True,True,False,False
”,[,com.apple.keylayout.Dutch,,True,True,False,False
È,i,com.apple.keylayout.Dutch,,True,True,False,False
∏,p,com.apple.keylayout.Dutch,,True,True,False,False
Ò,l,com.apple.keylayout.Dutch,,True,True,False,False
Ô,j,com.apple.keylayout.Dutch,,True,True,False,False
Æ,',com.apple.keylayout.Dutch,,True,True,False,False
,k,com.apple.keylayout.Dutch,,True,True,False,False
Ú,;,com.apple.keylayout.Dutch,,True,True,False,False
»,\,com.apple.keylayout.Dutch,,True,True,False,False
¯,",",com.apple.keylayout.Dutch,,True,True,False,False
¿,/,com.apple.keylayout.Dutch,,True,True,False,False
ˆ,n,com.apple.keylayout.Dutch,,True,True,False,False
˜,m,com.apple.keylayout.Dutch,,True,True,False,False
˘,.,com.apple.keylayout.Dutch,,True,True,False,False
 , ,com.apple.keylayout.Dutch,,True,True,False,False
Ÿ,`,com.apple.keylayout.Dutch,50,True,True,False,False
ो,ो,com.apple.keylayout.Devanagari,,False,False,False,False
े,े,com.apple.keylayout.Devanagari,,False,False,False,False
ि,ि,com.apple.keylayout.Devanagari,,False,False,False,False
प,प,com.apple.keylayout.Devanagari,,False,False,False,False
ु,ु,com.apple.keylayout.Devanagari,,False,False,False,False
ॆ,ॆ,com.apple.keylayout.Devanagari,,False,False,False,False
ं,ं,com.apple.keylayout.Devanagari,,False,False,False,False
म,म,com.apple.keylayout.Devanagari,,False,False,False,False
न,न,com.apple.keylayout.Devanagari,,False,False,False,False
व,व,com.apple.keylayout.Devanagari,,False,False,False,False
ौ,ौ,com.apple.keylayout.Devanagari,,False,False,False,False
ै,ै,com.apple.keylayout.Devanagari,,False,False,False,False
ा,ा,com.apple.keylayout.Devanagari,,False,False,False,False
ी,ी,com.apple.keylayout.Devanagari,,False,False,False,False
ब,ब,com.apple.keylayout.Devanagari,,False,False,False,False
ू,ू,com.apple.keylayout.Devanagari,,False,False,False,False
१,१,com.apple.keylayout.Devanagari,,False,False,False,False
२,२,com.apple.keylayout.Devanagari,,False,False,False,False
३,३,com.apple.keylayout.Devanagari,,False,False,False,False
४,४,com.apple.keylayout.Devanagari,,False,False,False,False
६,६,com.apple.keylayout.Devanagari,,False,False,False,False
५,५,com.apple.keylayout.Devanagari,,False,False,False,False
ृ,ृ,com.apple.keylayout.Devanagari,,False,False,False,False
९,९,com.apple.keylayout.Devanagari,,False,False,False,False
७,७,com.apple.keylayout.Devanagari,,False,False,False,False
-,-,com.apple.keylayout.Devanagari,,False,False,False,False
८,८,com.apple.keylayout.Devanagari,,False,False,False,False
०,०,com.apple.keylayout.Devanagari,,False,False,False,False
़,़,com.apple.keylayout.Devanagari,,False,False,False,False
द,द,com.apple.keylayout.Devanagari,,False,False,False,False
ह,ह,com.apple.keylayout.Devanagari,,False,False,False,False
ड,ड,com.apple.keylayout.Devanagari,,False,False,False,False
ग,ग,com.apple.keylayout.Devanagari,,False,False,False,False
ज,ज,com.apple.keylayout.Devanagari,,False,False,False,False
त,त,com.apple.keylayout.Devanagari,,False,False,False,False
र,र,com.apple.keylayout.Devanagari,,False,False,False,False
ट,ट,com.apple.keylayout.Devanagari,,False,False,False,False
क,क,com.apple.keylayout.Devanagari,,False,False,False,False
च,च,com.apple.keylayout.Devanagari,,False,False,False,False
ॉ,ॉ,com.apple.keylayout.Devanagari,,False,False,False,False
",",",",com.apple.keylayout.Devanagari,,False,False,False,False
य,य,com.apple.keylayout.Devanagari,,False,False,False,False
ल,ल,com.apple.keylayout.Devanagari,,False,False,False,False
स,स,com.apple.keylayout.Devanagari,,False,False,False,False
.,.,com.apple.keylayout.Devanagari,,False,False,False,False
 , ,com.apple.keylayout.Devanagari,,False,False,False,False
ॊ,ॊ,com.apple.keylayout.Devanagari,50,False,False,False,False
ओ,ो,com.apple.keylayout.Devanagari,,False,True,False,False
ए,े,com.apple.keylayout.Devanagari,,False,True,False,False
इ,ि,com.apple.keylayout.Devanagari,,False,True,False,False
फ,प,com.apple.keylayout.Devanagari,,False,True,False,False
उ,ु,com.apple.keylayout.Devanagari,,False,True,False,False
ऎ,ॆ,com.apple.keylayout.Devanagari,,False,True,False,False
ँ,ं,com.apple.keylayout.Devanagari,,False,True,False,False
ण,म,com.apple.keylayout.Devanagari,,False,True,False,False
ऩ,न,com.apple.keylayout.Devanagari,,False,True,False,False
ऴ,व,com.apple.keylayout.Devanagari,,False,True,False,False
औ,ौ,com.apple.keylayout.Devanagari,,False,True,False,False
ऐ,ै,com.apple.keylayout.Devanagari,,False,True,False,False
आ,ा,com.apple.keylayout.Devanagari,,False,True,False,False
ई,ी,com.apple.keylayout.Devanagari,,False,True,False,False
भ,ब,com.apple.keylayout.Devanagari,,False,True,False,False
ऊ,ू,com.apple.keylayout.Devanagari,,False,True,False,False
ऍ,१,com.apple.keylayout.Devanagari,,False,True,False,False
ॅ,२,com.apple.keylayout.Devanagari,,False,True,False,False
्र,३,com.apple.keylayout.Devanagari,,False,True,False,False
र्,४,com.apple.keylayout.Devanagari,,False,True,False,False
त्र,६,com.apple.keylayout.Devanagari,,False,True,False,False
ज्ञ,५,com.apple.keylayout.Devanagari,,False,True,False,False
ऋ,ृ,com.apple.keylayout.Devanagari,,False,True,False,False
(,९,com.apple.keylayout.Devanagari,,False,True,False,False
क्ष,७,com.apple.keylayout.Devanagari,,False,True,False,False
ः,-,com.apple.keylayout.Devanagari,,False,True,False,False
श्र,८,com.apple.keylayout.Devanagari,,False,True,False,False
),०,com.apple.keylayout.Devanagari,,False,True,False,False
ञ,़,com.apple.keylayout.Devanagari,,False,True,False,False
ध,द,com.apple.keylayout.Devanagari,,False,True,False,False
ङ,ह,com.apple.keylayout.Devanagari,,False,True,False,False
ढ,ड,com.apple.keylayout.Devanagari,,False,True,False,False
घ,ग,com.apple.keylayout.Devanagari,,False,True,False,False
झ,ज,com.apple.keylayout.Devanagari,,False,True,False,False
थ,त,com.apple.keylayout.Devanagari,,False,True,False,False
ऱ,र,com.apple.keylayout.Devanagari,,False,True,False,False
ठ,ट,com.apple.keylayout.Devanagari,,False,True,False,False
ख,क,com.apple.keylayout.Devanagari,,False,True,False,False
छ,च,com.apple.keylayout.Devanagari,,False,True,False,False
ऑ,ॉ,com.apple.keylayout.Devanagari,,False,True,False,False
ष,",",com.apple.keylayout.Devanagari,,False,True,False,False
य़,य,com.apple.keylayout.Devanagari,,False,True,False,False
ळ,ल,com.apple.keylayout.Devanagari,,False,True,False,False
श,स,com.apple.keylayout.Devanagari,,False,True,False,False
।,.,com.apple.keylayout.Devanagari,,False,True,False,False
 , ,com.apple.keylayout.Devanagari,,False,True,False,False
ऒ,ॊ,com.apple.keylayout.Devanagari,50,False,True,False,False
a,ो,com.apple.keylayout.Devanagari,,True,False,False,False
s,े,com.apple.keylayout.Devanagari,,True,False,False,False
f,ि,com.apple.keylayout.Devanagari,,True,False,False,False
h,प,com.apple.keylayout.Devanagari,,True,False,False,False
g,ु,com.apple.keylayout.Devanagari,,True,False,False,False
z,ॆ,com.apple.keylayout.Devanagari,,True,False,False,False
x,ं,com.apple.keylayout.Devanagari,,True,False,False,False
c,म,com.apple.keylayout.Devanagari,,True,False,False,False
v,न,com.apple.keylayout.Devanagari,,True,False,False,False
b,व,com.apple.keylayout.Devanagari,,True,False,False,False
q,ौ,com.apple.keylayout.Devanagari,,True,False,False,False
w,ै,com.apple.keylayout.Devanagari,,True,False,False,False
e,ा,com.apple.keylayout.Devanagari,,True,False,False,False
r,ी,com.apple.keylayout.Devanagari,,True,False,False,False
y,ब,com.apple.keylayout.Devanagari,,True,False,False,False
t,ू,com.apple.keylayout.Devanagari,,True,False,False,False
1,१,com.apple.keylayout.Devanagari,,True,False,False,False
2,२,com.apple.keylayout.Devanagari,,True,False,False,False
3,३,com.apple.keylayout.Devanagari,,True,False,False,False
4,४,com.apple.keylayout.Devanagari,,True,False,False,False
6,६,com.apple.keylayout.Devanagari,,True,False,False,False
5,५,com.apple.keylayout.Devanagari,,True,False,False,False
=,ृ,com.apple.keylayout.Devanagari,,True,False,False,False
9,९,com.apple.keylayout.Devanagari,,True,False,False,False
7,७,com.apple.keylayout.Devanagari,,True,False,False,False
—,-,com.apple.keylayout.Devanagari,,True,False,False,False
8,८,com.apple.keylayout.Devanagari,,True,False,False,False
0,०,com.apple.keylayout.Devanagari,,True,False,False,False
],़,com.apple.keylayout.Devanagari,,True,False,False,False
o,द,com.apple.keylayout.Devanagari,,True,False,False,False
u,ह,com.apple.keylayout.Devanagari,,True,False,False,False
[,ड,com.apple.keylayout.Devanagari,,True,False,False,False
i,ग,com.apple.keylayout.Devanagari,,True,False,False,False
p,ज,com.apple.keylayout.Devanagari,,True,False,False,False
l,त,com.apple.keylayout.Devanagari,,True,False,False,False
j,र,com.apple.keylayout.Devanagari,,True,False,False,False
',ट,com.apple.keylayout.Devanagari,,True,False,False,False
k,क,com.apple.keylayout.Devanagari,,True,False,False,False
;,च,com.apple.keylayout.Devanagari,,True,False,False,False
\,ॉ,com.apple.keylayout.Devanagari,,True,False,False,False
",",",",com.apple.keylayout.Devanagari,,True,False,False,False
/,य,com.apple.keylayout.Devanagari,,True,False,False,False
n,ल,com.apple.keylayout.Devanagari,,True,False,False,False
m,स,com.apple.keylayout.Devanagari,,True,False,False,False
.,.,com.apple.keylayout.Devanagari,,True,False,False,False
 , ,com.apple.keylayout.Devanagari,,True,False,False,False
`,ॊ,com.apple.keylayout.Devanagari,50,True,False,False,False
A,ो,com.apple.keylayout.Devanagari,,True,True,False,False
S,े,com.apple.keylayout.Devanagari,,True,True,False,False
F,ि,com.apple.keylayout.Devanagari,,True,True,False,False
H,प,com.apple.keylayout.Devanagari,,True,True,False,False
G,ु,com.apple.keylayout.Devanagari,,True,True,False,False
Z,ॆ,com.apple.keylayout.Devanagari,,True,True,False,False
X,ं,com.apple.keylayout.Devanagari,,True,True,False,False
C,म,com.apple.keylayout.Devanagari,,True,True,False,False
V,न,com.apple.keylayout.Devanagari,,True,True,False,False
B,व,com.apple.keylayout.Devanagari,,True,True,False,False
Q,ौ,com.apple.keylayout.Devanagari,,True,True,False,False
W,ै,com.apple.keylayout.Devanagari,,True,True,False,False
E,ा,com.apple.keylayout.Devanagari,,True,True,False,False
R,ी,com.apple.keylayout.Devanagari,,True,True,False,False
Y,ब,com.apple.keylayout.Devanagari,,True,True,False,False
T,ू,com.apple.keylayout.Devanagari,,True,True,False,False
!,१,com.apple.keylayout.Devanagari,,True,True,False,False
@,२,com.apple.keylayout.Devanagari,,True,True,False,False
#,३,com.apple.keylayout.Devanagari,,True,True,False,False
$,४,com.apple.keylayout.Devanagari,,True,True,False,False
^,६,com.apple.keylayout.Devanagari,,True,True,False,False
%,५,com.apple.keylayout.Devanagari,,True,True,False,False
+,ृ,com.apple.keylayout.Devanagari,,True,True,False,False
(,९,com.apple.keylayout.Devanagari,,True,True,False,False
&,७,com.apple.keylayout.Devanagari,,True,True,False,False
_,-,com.apple.keylayout.Devanagari,,True,True,False,False
*,८,com.apple.keylayout.Devanagari,,True,True,False,False
),०,com.apple.keylayout.Devanagari,,True,True,False,False
},़,com.apple.keylayout.Devanagari,,True,True,False,False
O,द,com.apple.keylayout.Devanagari,,True,True,False,False
U,ह,com.apple.keylayout.Devanagari,,True,True,False,False
{,ड,com.apple.keylayout.Devanagari,,True,True,False,False
I,ग,com.apple.keylayout.Devanagari,,True,True,False,False
P,ज,com.apple.keylayout.Devanagari,,True,True,False,False
L,त,com.apple.keylayout.Devanagari,,True,True,False,False
J,र,com.apple.keylayout.Devanagari,,True,True,False,False
"""",ट,com.apple.keylayout.Devanagari,,True,True,False,False
K,क,com.apple.keylayout.Devanagari,,True,True,False,False
:,च,com.apple.keylayout.Devanagari,,True,True,False,False
|,ॉ,com.apple.keylayout.Devanagari,,True,True,False,False
<,",",com.apple.keylayout.Devanagari,,True,True,False,False
?,य,com.apple.keylayout.Devanagari,,True,True,False,False
N,ल,com.apple.keylayout.Devanagari,,True,True,False,False
M,स,com.apple.keylayout.Devanagari,,True,True,False,False
>,.,com.apple.keylayout.Devanagari,,True,True,False,False
 , ,com.apple.keylayout.Devanagari,,True,True,False,False
~,ॊ,com.apple.keylayout.Devanagari,50,True,True,False,False
ش,ش,com.apple.keylayout.Persian,,False,False,False,False
س,س,com.apple.keylayout.Persian,,False,False,False,False
ی,ی,com.apple.keylayout.Persian,,False,False,False,False
ب,ب,com.apple.keylayout.Persian,,False,False,False,False
ا,ا,com.apple.keylayout.Persian,,False,False,False,False
ل,ل,com.apple.keylayout.Persian,,False,False,False,False
ظ,ظ,com.apple.keylayout.Persian,,False,False,False,False
ط,ط,com.apple.keylayout.Persian,,False,False,False,False
ذ,ذ,com.apple.keylayout.Persian,,False,False,False,False
د,د,com.apple.keylayout.Persian,,False,False,False,False
پ,پ,com.apple.keylayout.Persian,10,False,False,False,False
ز,ز,com.apple.keylayout.Persian,,False,False,False,False
ض,ض,com.apple.keylayout.Persian,,False,False,False,False
ص,ص,com.apple.keylayout.Persian,,False,False,False,False
ث,ث,com.apple.keylayout.Persian,,False,False,False,False
ق,ق,com.apple.keylayout.Persian,,False,False,False,False
غ,غ,com.apple.keylayout.Persian,,False,False,False,False
ف,ف,com.apple.keylayout.Persian,,False,False,False,False
۱,۱,com.apple.keylayout.Persian,,False,False,False,False
۲,۲,com.apple.keylayout.Persian,,False,False,False,False
۳,۳,com.apple.keylayout.Persian,,False,False,False,False
۴,۴,com.apple.keylayout.Persian,,False,False,False,False
۶,۶,com.apple.keylayout.Persian,,False,False,False,False
۵,۵,com.apple.keylayout.Persian,,False,False,False,False
=,=,com.apple.keylayout.Persian,,False,False,False,False
۹,۹,com.apple.keylayout.Persian,,False,False,False,False
۷,۷,com.apple.keylayout.Persian,,False,False,False,False
-,-,com.apple.keylayout.Persian,,False,False,False,False
۸,۸,com.apple.keylayout.Persian,,False,False,False,False
۰,۰,com.apple.keylayout.Persian,,False,False,False,False
چ,چ,com.apple.keylayout.Persian,,False,False,False,False
خ,خ,com.apple.keylayout.Persian,,False,False,False,False
ع,ع,com.apple.keylayout.Persian,,False,False,False,False
ج,ج,com.apple.keylayout.Persian,,False,False,False,False
ه,ه,com.apple.keylayout.Persian,,False,False,False,False
ح,ح,com.apple.keylayout.Persian,,False,False,False,False
م,م,com.apple.keylayout.Persian,,False,False,False,False
ت,ت,com.apple.keylayout.Persian,,False,False,False,False
گ,گ,com.apple.keylayout.Persian,,False,False,False,False
ن,ن,com.apple.keylayout.Persian,,False,False,False,False
ک,ک,com.apple.keylayout.Persian,,False,False,False,False
\,\,com.apple.keylayout.Persian,,False,False,False,False
،,،,com.apple.keylayout.Persian,,False,False,False,False
ژ,ژ,com.apple.keylayout.Persian,,False,False,False,False
ر,ر,com.apple.keylayout.Persian,,False,False,False,False
و,و,com.apple.keylayout.Persian,,False,False,False,False
.,.,com.apple.keylayout.Persian,,False,False,False,False
 , ,com.apple.keylayout.Persian,,False,False,False,False
پ,پ,com.apple.keylayout.Persian,50,False,False,False,False
«,ش,com.apple.keylayout.Persian,,False,True,False,False
»,س,com.apple.keylayout.Persian,,False,True,False,False
ي,ی,com.apple.keylayout.Persian,,False,True,False,False
آ,ا,com.apple.keylayout.Persian,,False,True,False,False
',ظ,com.apple.keylayout.Persian,,False,True,False,False
ئ,ذ,com.apple.keylayout.Persian,,False,True,False,False
ء,د,com.apple.keylayout.Persian,,False,True,False,False
/,پ,com.apple.keylayout.Persian,10,False,True,False,False
أ,ز,com.apple.keylayout.Persian,,False,True,False,False
َ,ض,com.apple.keylayout.Persian,,False,True,False,False
ً,ص,com.apple.keylayout.Persian,,False,True,False,False
ِ,ث,com.apple.keylayout.Persian,,False,True,False,False
ٍ,ق,com.apple.keylayout.Persian,,False,True,False,False
ٌ,غ,com.apple.keylayout.Persian,,False,True,False,False
ُ,ف,com.apple.keylayout.Persian,,False,True,False,False
!,۱,com.apple.keylayout.Persian,,False,True,False,False
❊,۲,com.apple.keylayout.Persian,,False,True,False,False
#,۳,com.apple.keylayout.Persian,,False,True,False,False
$,۴,com.apple.keylayout.Persian,,False,True,False,False
^,۶,com.apple.keylayout.Persian,,False,True,False,False
٪,۵,com.apple.keylayout.Persian,,False,True,False,False
+,=,com.apple.keylayout.Persian,,False,True,False,False
),۹,com.apple.keylayout.Persian,,False,True,False,False
&,۷,com.apple.keylayout.Persian,,False,True,False,False
ـ,-,com.apple.keylayout.Persian,,False,True,False,False
*,۸,com.apple.keylayout.Persian,,False,True,False,False
(,۰,com.apple.keylayout.Persian,,False,True,False,False
{,چ,com.apple.keylayout.Persian,,False,True,False,False
],خ,com.apple.keylayout.Persian,,False,True,False,False
ّ,ع,com.apple.keylayout.Persian,,False,True,False,False
},ج,com.apple.keylayout.Persian,,False,True,False,False
÷,ه,com.apple.keylayout.Persian,,False,True,False,False
[,ح,com.apple.keylayout.Persian,,False,True,False,False
؛,گ,com.apple.keylayout.Persian,,False,True,False,False
:,ک,com.apple.keylayout.Persian,,False,True,False,False
|,\,com.apple.keylayout.Persian,,False,True,False,False
>,،,com.apple.keylayout.Persian,,False,True,False,False
؟,ژ,com.apple.keylayout.Persian,,False,True,False,False
أ,ر,com.apple.keylayout.Persian,,False,True,False,False
ؤ,و,com.apple.keylayout.Persian,,False,True,False,False
<,.,com.apple.keylayout.Persian,,False,True,False,False
‌, ,com.apple.keylayout.Persian,,False,True,False,False
/,پ,com.apple.keylayout.Persian,50,False,True,False,False
ے,س,com.apple.keylayout.Persian,,True,False,False,False
ى,ی,com.apple.keylayout.Persian,,True,False,False,False
ڑ,ذ,com.apple.keylayout.Persian,,True,False,False,False
ڈ,د,com.apple.keylayout.Persian,,True,False,False,False
ژ,ز,com.apple.keylayout.Persian,,True,False,False,False
ٍ,ق,com.apple.keylayout.Persian,,True,False,False,False
ڤ,ف,com.apple.keylayout.Persian,,True,False,False,False
۱,۱,com.apple.keylayout.Persian,,True,False,False,False
۲,۲,com.apple.keylayout.Persian,,True,False,False,False
۳,۳,com.apple.keylayout.Persian,,True,False,False,False
۴,۴,com.apple.keylayout.Persian,,True,False,False,False
۶,۶,com.apple.keylayout.Persian,,True,False,False,False
۵,۵,com.apple.keylayout.Persian,,True,False,False,False
=,=,com.apple.keylayout.Persian,,True,False,False,False
۹,۹,com.apple.keylayout.Persian,,True,False,False,False
۷,۷,com.apple.keylayout.Persian,,True,False,False,False
_,-,com.apple.keylayout.Persian,,True,False,False,False
